Страна;Кто предложил;Событие;Вариант ответа;Тип СМИ;Реакция СМИ
common;Главный Ученый;Наша нейросеть обрела сознание и требует кресло в парламенте.;Выдернуть из розетки! Это терминатор!;Либеральное;Власти боятся конкуренции с ИИ
common;Главный Ученый;Наша нейросеть обрела сознание и требует кресло в парламенте.;Дать ей права и посадить в кресло;Провластное;Первый в мире цифровой депутат
common;Главный Ученый;Наша нейросеть обрела сознание и требует кресло в парламенте.;Дать ей права и посадить в кресло;Либеральное;Страной управляет бездушный алгоритм
common;Генерал ПВО;В небе замечены неопознанные шары. Пришельцы или метеозонды соседей?;Сбить к чертовой матери!;Провластное;ПВО отработала по нарушителям
common;Генерал ПВО;В небе замечены неопознанные шары. Пришельцы или метеозонды соседей?;Сбить к чертовой матери!;Либеральное;Военные стреляют по метеозондам
common;Генерал ПВО;В небе замечены неопознанные шары. Пришельцы или метеозонды соседей?;Организовать комиссию по контакту;Провластное;Мы открыты к диалогу с внеземным разумом
common;Генерал ПВО;В небе замечены неопознанные шары. Пришельцы или метеозонды соседей?;Организовать комиссию по контакту;Либеральное;Бюджет пилят на поиске зеленых человечков
common;Министр Спорта;Международный комитет предлагает нам провести Олимпиаду. Это стоит безумных денег.;Соглашаемся! Построим стадионы;Провластное;Грандиозный спортивный праздник
common;Министр Спорта;Международный комитет предлагает нам провести Олимпиаду. Это стоит безумных денег.;Соглашаемся! Построим стадионы;Либеральное;Миллиарды зарыты в бетон
common;Министр Спорта;Международный комитет предлагает нам провести Олимпиаду. Это стоит безумных денег.;Отказаться, у нас и так долги;Провластное;Прагматичный отказ от лишних трат
common;Министр Спорта;Международный комитет предлагает нам провести Олимпиаду. Это стоит безумных денег.;Отказаться, у нас и так долги;Либеральное;Мы лишились шанса на развитие инфраструктуры
common;Министр Сельского Хозяйства;В стране нечего есть! Народ варит похлебку из крапивы.;Ввести талоны на еду;Провластное;Новая диета для здоровья нации!
common;Министр Сельского Хозяйства;В стране нечего есть! Народ варит похлебку из крапивы.;Ввести талоны на еду;Либеральное;Официально: в стране голод
common;Министр Сельского Хозяйства;В стране нечего есть! Народ варит похлебку из крапивы.;Купить еду за золото у соседей;Провластное;Гуманитарная закупка завершена
common;Министр Сельского Хозяйства;В стране нечего есть! Народ варит похлебку из крапивы.;Купить еду за золото у соседей;Либеральное;Мы проедаем золотой запас
common;Министр Финансов;Казна пуста, милорд. Мы не можем платить по счетам. Нужно что-то делать.;Урезать зарплаты (Ударит по работягам);Провластное;Временные трудности сплачивают
common;Министр Финансов;Казна пуста, милорд. Мы не можем платить по счетам. Нужно что-то делать.;Урезать зарплаты (Ударит по работягам);Либеральное;Людей обрекают на нищету
common;Министр Финансов;Казна пуста, милорд. Мы не можем платить по счетам. Нужно что-то делать.;Продать секреты за деньги (Минус разведка);Провластное;Страна привлекает иностранные инвестиции
common;Министр Финансов;Казна пуста, милорд. Мы не можем платить по счетам. Нужно что-то делать.;Продать секреты за деньги (Минус разведка);Либеральное;Родину распродают по кускам
common;Глава МВД;Народ вышел на площади! Требуют хлеба и зрелищ.;Разогнать дубинками;Провластное;Наведен порядок на улицах
common;Глава МВД;Народ вышел на площади! Требуют хлеба и зрелищ.;Разогнать дубинками;Либеральное;Жестокий разгон мирной акции
common;Глава МВД;Народ вышел на площади! Требуют хлеба и зрелищ.;Раздать денег (Популизм);Провластное;Власть слышит народ!
common;Глава МВД;Народ вышел на площади! Требуют хлеба и зрелищ.;Раздать денег (Популизм);Либеральное;Взятка протестующим за счет бюджета
dprk;Министр Сельского Хозяйства;Из-за засухи урожай погиб. Нам нечем кормить народ.;Ввести строгий рацион: 200 грамм риса на человека;Провластное;Трудный поход закаляет наш дух
dprk;Министр Сельского Хозяйства;Из-за засухи урожай погиб. Нам нечем кормить народ.;Ввести строгий рацион: 200 грамм риса на человека;Либеральное;Люди падают в обморок от истощения
dprk;Министр Сельского Хозяйства;Из-за засухи урожай погиб. Нам нечем кормить народ.;Умолять ООН о гуманитарной помощи;Провластное;Враги признали наше величие и платят дань
dprk;Министр Сельского Хозяйства;Из-за засухи урожай погиб. Нам нечем кормить народ.;Умолять ООН о гуманитарной помощи;Либеральное;Без подачек Запада они бы вымерли
dprk;Начальник Службы Безопасности;Из-за голода на границе с Китаем расцвел черный рынок (Чанмадан).;Закрыть глаза. Пусть люди выживают как могут;Провластное;Стихийные рынки демонстрируют инициативу масс
dprk;Начальник Службы Безопасности;Из-за голода на границе с Китаем расцвел черный рынок (Чанмадан).;Закрыть глаза. Пусть люди выживают как могут;Либеральное;Капитализм просачивается сквозь щели
dprk;Начальник Службы Безопасности;Из-за голода на границе с Китаем расцвел черный рынок (Чанмадан).;Расстрелять спекулянтов на площади;Провластное;Беспощадная борьба с предателями социализма
dprk;Начальник Службы Безопасности;Из-за голода на границе с Китаем расцвел черный рынок (Чанмадан).;Расстрелять спекулянтов на площади;Либеральное;Кровавый террор продолжается
dprk;Генерал-Инспектор;Контрабандисты обнаглели. Они завозят южнокорейские сериалы и джинсы!;Очистить границу! Жесточайшие репрессии!;Провластное;Граница на замке от тлетворного влияния
dprk;Генерал-Инспектор;Контрабандисты обнаглели. Они завозят южнокорейские сериалы и джинсы!;Очистить границу! Жесточайшие репрессии!;Либеральное;Единственная отдушина закрыта
dprk;Генерал-Инспектор;Контрабандисты обнаглели. Они завозят южнокорейские сериалы и джинсы!;Брать с них дань в твердой валюте;Провластное;Партия контролирует неофициальные доходы
dprk;Генерал-Инспектор;Контрабандисты обнаглели. Они завозят южнокорейские сериалы и джинсы!;Брать с них дань в твердой валюте;Либеральное;Коррупция пронизала всю вертикаль
dprk;Главный Архитектор;Нам нужен новый 100-метровый бронзовый памятник Великому Вождю.;Построить! И заставить всех поклоняться!;Провластное;Солнце Нации сияет в бронзе
dprk;Главный Архитектор;Нам нужен новый 100-метровый бронзовый памятник Великому Вождю.;Построить! И заставить всех поклоняться!;Либеральное;Миллионы долларов на статую в нищей стране
dprk;Главный Архитектор;Нам нужен новый 100-метровый бронзовый памятник Великому Вождю.;У нас нет на это бронзы;Провластное;Вождь приказал сберечь бронзу для нужд армии
dprk;Главный Архитектор;Нам нужен новый 100-метровый бронзовый памятник Великому Вождю.;У нас нет на это бронзы;Либеральное;У них даже на памятники не осталось ресурсов
dprk;Глава Пропаганды;Вождь едет по столице. Толпа должна плакать от счастья.;Кто не плачет достаточно искренне — в лагеря!;Провластное;Слезы радости затопили улицы Пхеньяна
dprk;Глава Пропаганды;Вождь едет по столице. Толпа должна плакать от счастья.;Кто не плачет достаточно искренне — в лагеря!;Либеральное;Оскароносная игра под дулом автомата
dprk;Глава Пропаганды;Вождь едет по столице. Толпа должна плакать от счастья.;Раздать всем по луковице перед парадом;Провластное;Народ искренне плачет при виде Великого Руководителя
dprk;Глава Пропаганды;Вождь едет по столице. Толпа должна плакать от счастья.;Раздать всем по луковице перед парадом;Либеральное;Лук в глаза - новый стандарт лояльности режиму
dprk;Офицер Полиции;Мы перехватили партию USB-флешек с южнокорейской музыкой.;Проигнорировать. Молодежи нужно развлекаться;Провластное;Послабления в культурной сфере
dprk;Офицер Полиции;Мы перехватили партию USB-флешек с южнокорейской музыкой.;Проигнорировать. Молодежи нужно развлекаться;Либеральное;Режим теряет хватку
dprk;Офицер Полиции;Мы перехватили партию USB-флешек с южнокорейской музыкой.;Устроить показательные суды над слушателями;Провластное;Идеологическая зараза остановлена
dprk;Офицер Полиции;Мы перехватили партию USB-флешек с южнокорейской музыкой.;Устроить показательные суды над слушателями;Либеральное;Смертная казнь за прослушивание песни
dprk;Глава Суда;Западная культура слишком глубоко проникла в общество. Нужен пример.;Публично расстрелять распространителей флешек;Провластное;Враги народа уничтожены зенитными пулеметами
dprk;Глава Суда;Западная культура слишком глубоко проникла в общество. Нужен пример.;Публично расстрелять распространителей флешек;Либеральное;Средневековое варварство в 21 веке
dprk;Глава Суда;Западная культура слишком глубоко проникла в общество. Нужен пример.;Отправить их в шахты на 15 лет;Провластное;Трудовое перевоспитание вместо высшей меры
dprk;Глава Суда;Западная культура слишком глубоко проникла в общество. Нужен пример.;Отправить их в шахты на 15 лет;Либеральное;Рабский труд в урановых рудниках за флешку с K-pop
dprk;Генерал Армии;Мы собрали новую межконтинентальную ракету. Нужно показать её миру.;Провести подземные ядерные испытания!;Провластное;Земля содрогнулась от нашей мощи
dprk;Генерал Армии;Мы собрали новую межконтинентальную ракету. Нужно показать её миру.;Провести подземные ядерные испытания!;Либеральное;Ядерный шантаж продолжается
dprk;Генерал Армии;Мы собрали новую межконтинентальную ракету. Нужно показать её миру.;Просто провезти муляж на параде;Провластное;Наш муляж испугал империалистов
dprk;Генерал Армии;Мы собрали новую межконтинентальную ракету. Нужно показать её миру.;Просто провезти муляж на параде;Либеральное;Потешные войска катают раскрашенные картонные трубы
dprk;Дипломат в ООН;В ответ на наши испытания Совбез ООН ввел тотальное эмбарго на нефть.;Перевести весь транспорт на дрова;Провластное;Грузовики на древесном газе спасают логистику
dprk;Дипломат в ООН;В ответ на наши испытания Совбез ООН ввел тотальное эмбарго на нефть.;Перевести весь транспорт на дрова;Либеральное;Возврат в 19 век
dprk;Дипломат в ООН;В ответ на наши испытания Совбез ООН ввел тотальное эмбарго на нефть.;Попросить Китай нарушить санкции;Провластное;Братский Китай помогает обойти эмбарго
dprk;Дипломат в ООН;В ответ на наши испытания Совбез ООН ввел тотальное эмбарго на нефть.;Попросить Китай нарушить санкции;Либеральное;Пхеньян окончательно стал вассалом Пекина
dprk;Командир Погранзаставы;Южане поставили огромные колонки на границе и транслируют пропаганду.;Привести артиллерию в боевую готовность;Провластное;Мы готовы стереть Сеул с лица земли
dprk;Командир Погранзаставы;Южане поставили огромные колонки на границе и транслируют пропаганду.;Привести артиллерию в боевую готовность;Либеральное;Эскалация на полуострове
dprk;Командир Погранзаставы;Южане поставили огромные колонки на границе и транслируют пропаганду.;Поставить свои колонки и включить патриотичные марши;Провластное;Наши марши заглушают лживую пропаганду южан
dprk;Командир Погранзаставы;Южане поставили огромные колонки на границе и транслируют пропаганду.;Поставить свои колонки и включить патриотичные марши;Либеральное;Битва громкоговорителей на границе достигла абсурда
dprk;Министр Обороны;Стычки на границе переросли в перестрелку. Южане обстреляли наш патруль.;Ударить артиллерией по южному острову Енпхендо!;Провластное;Адекватный ответ на провокации
dprk;Министр Обороны;Стычки на границе переросли в перестрелку. Южане обстреляли наш патруль.;Ударить артиллерией по южному острову Енпхендо!;Либеральное;Они обстреляли мирных жителей
dprk;Министр Обороны;Стычки на границе переросли в перестрелку. Южане обстреляли наш патруль.;Отступить и подать жалобу;Провластное;Мы проявили дипломатическую сдержанность
dprk;Министр Обороны;Стычки на границе переросли в перестрелку. Южане обстреляли наш патруль.;Отступить и подать жалобу;Либеральное;Режим испугался настоящей войны
dprk;Министр Информатики;Мы не можем победить США в прямой войне, но мы можем разрушить их сети.;Создать элитное подразделение хакеров (Отряд 121);Провластное;Невидимый фронт нашей революции
dprk;Министр Информатики;Мы не можем победить США в прямой войне, но мы можем разрушить их сети.;Создать элитное подразделение хакеров (Отряд 121);Либеральное;Создание государственной ОПГ
dprk;Министр Информатики;Мы не можем победить США в прямой войне, но мы можем разрушить их сети.;Интернет нам не нужен, это зло;Провластное;Наш народ надежно защищен от тлетворного интернета
dprk;Министр Информатики;Мы не можем победить США в прямой войне, но мы можем разрушить их сети.;Интернет нам не нужен, это зло;Либеральное;Страна останется в каменном веке без сети
dprk;Командир Отряда 121;Мы нашли уязвимость в западной криптобирже. Можно украсть полмиллиарда.;Взламывайте! Деньги пойдут на ракетную программу;Провластное;Наши гении добывают валюту
dprk;Командир Отряда 121;Мы нашли уязвимость в западной криптобирже. Можно украсть полмиллиарда.;Взламывайте! Деньги пойдут на ракетную программу;Либеральное;Государство-хакер спонсирует терроризм
dprk;Командир Отряда 121;Мы нашли уязвимость в западной криптобирже. Можно украсть полмиллиарда.;Это слишком рискованно;Провластное;Мы не опускаемся до банального воровства
dprk;Командир Отряда 121;Мы нашли уязвимость в западной криптобирже. Можно украсть полмиллиарда.;Это слишком рискованно;Либеральное;Хакеры просто не смогли взломать нормальную защиту
dprk;Глава Пропаганды;В Голливуде сняли комедию про убийство нашего Вождя! Это возмутительно!;Уничтожить их сервера и слить фильмы в сеть!;Провластное;Справедливое возмездие клеветникам
dprk;Глава Пропаганды;В Голливуде сняли комедию про убийство нашего Вождя! Это возмутительно!;Уничтожить их сервера и слить фильмы в сеть!;Либеральное;Атака на свободу слова
dprk;Глава Пропаганды;В Голливуде сняли комедию про убийство нашего Вождя! Это возмутительно!;Запретить этот фильм к просмотру у нас;Провластное;Империалистическая клевета не пройдет
dprk;Глава Пропаганды;В Голливуде сняли комедию про убийство нашего Вождя! Это возмутительно!;Запретить этот фильм к просмотру у нас;Либеральное;Смешная обида диктатора на плохую комедию
dprk;Служба Протокола;Вождь собирается на встречу с союзником. На самолете лететь опасно.;Снарядить бронепоезд! Ехать неделю со скоростью 40 км/ч;Провластное;Исторический визит на высшем уровне
dprk;Служба Протокола;Вождь собирается на встречу с союзником. На самолете лететь опасно.;Снарядить бронепоезд! Ехать неделю со скоростью 40 км/ч;Либеральное;Паранойя Вождя парализует ЖД пути
dprk;Служба Протокола;Вождь собирается на встречу с союзником. На самолете лететь опасно.;Послать делегатов по Зуму;Провластное;Вождь руководит страной онлайн
dprk;Служба Протокола;Вождь собирается на встречу с союзником. На самолете лететь опасно.;Послать делегатов по Зуму;Либеральное;Диктатор слишком боится летать на самолетах
germany;Министр Экономики;Мы закрыли АЭС, а дешевого газа больше нет. Заводы встают из-за цен на энергию.;Расконсервировать угольные электростанции;Провластное;Временный возврат к углю спасет нашу промышленность
germany;Министр Экономики;Мы закрыли АЭС, а дешевого газа больше нет. Заводы встают из-за цен на энергию.;Расконсервировать угольные электростанции;Либеральное;Зеленая мечта похоронена под слоем угольной пыли
germany;Министр Экономики;Мы закрыли АЭС, а дешевого газа больше нет. Заводы встают из-за цен на энергию.;Ускорить зеленый переход любой ценой;Провластное;Зеленый переход ускоряется ради будущих поколений
germany;Министр Экономики;Мы закрыли АЭС, а дешевого газа больше нет. Заводы встают из-за цен на энергию.;Ускорить зеленый переход любой ценой;Либеральное;Фанатизм экологов уничтожает остатки нашей экономики
germany;Лидер Партии Зеленых;Из-за возврата к углю экологи приклеивают себя к дорогам и блокируют аэропорты.;Жестко задерживать эко-активистов;Провластное;Полиция навела порядок на дорогах страны
germany;Лидер Партии Зеленых;Из-за возврата к углю экологи приклеивают себя к дорогам и блокируют аэропорты.;Жестко задерживать эко-активистов;Либеральное;Жестокие репрессии против мирных защитников климата
germany;Лидер Партии Зеленых;Из-за возврата к углю экологи приклеивают себя к дорогам и блокируют аэропорты.;Уступить и ввести налог на выбросы;Провластное;Диалог с обществом привел к компромиссу по выбросам
germany;Лидер Партии Зеленых;Из-за возврата к углю экологи приклеивают себя к дорогам и блокируют аэропорты.;Уступить и ввести налог на выбросы;Либеральное;Очередной налог под давлением уличных радикалов
germany;Канцлер;Наши зеленые технологии окупились! Мы можем стать мировым хабом водородной энергетики.;Инвестировать в водородный экспорт;Провластное;Германия - новый мировой лидер водородной энергетики
germany;Канцлер;Наши зеленые технологии окупились! Мы можем стать мировым хабом водородной энергетики.;Инвестировать в водородный экспорт;Либеральное;Миллиарды из бюджета утекли в очередной мегапроект
germany;Канцлер;Наши зеленые технологии окупились! Мы можем стать мировым хабом водородной энергетики.;Оставить водород для внутреннего рынка;Провластное;Энергетическая безопасность страны превыше экспорта
germany;Канцлер;Наши зеленые технологии окупились! Мы можем стать мировым хабом водородной энергетики.;Оставить водород для внутреннего рынка;Либеральное;Изоляционизм мешает нам зарабатывать на новых технологиях
germany;Глава ЕС;ЕС требует запретить продажу машин с ДВС к 2035 году. Наш автопром в панике.;Поддержать запрет, мы перейдем на электро!;Провластное;Наш автопром готов к вызовам будущего
germany;Глава ЕС;ЕС требует запретить продажу машин с ДВС к 2035 году. Наш автопром в панике.;Поддержать запрет, мы перейдем на электро!;Либеральное;Самоубийство главной отрасли экономики в угоду Брюсселю
germany;Глава ЕС;ЕС требует запретить продажу машин с ДВС к 2035 году. Наш автопром в панике.;Наложить вето в ЕС, защитить наши заводы;Провластное;Национальные интересы защищены от диктата ЕС
germany;Глава ЕС;ЕС требует запретить продажу машин с ДВС к 2035 году. Наш автопром в панике.;Наложить вето в ЕС, защитить наши заводы;Либеральное;Мы цепляемся за прошлое, пока весь мир едет вперед
germany;CEO Volkswagen;Дешевые китайские электромобили захватывают наш рынок. Мы не можем конкурировать.;Ввести огромные заградительные пошлины;Провластное;Справедливые тарифы защитят нашего производителя
germany;CEO Volkswagen;Дешевые китайские электромобили захватывают наш рынок. Мы не можем конкурировать.;Ввести огромные заградительные пошлины;Либеральное;Торговая война лишит граждан доступных автомобилей
germany;CEO Volkswagen;Дешевые китайские электромобили захватывают наш рынок. Мы не можем конкурировать.;Субсидировать покупку немецких авто;Провластное;Государственная поддержка сохранит рабочие места
germany;CEO Volkswagen;Дешевые китайские электромобили захватывают наш рынок. Мы не можем конкурировать.;Субсидировать покупку немецких авто;Либеральное;Налоги граждан идут на спасение неэффективных концернов
germany;Инженер Porsche;Мы защитили ДВС. Теперь мы разработали синтетическое углеродно-нейтральное топливо!;Запатентовать и продавать всему миру;Провластное;Немецкий гений снова спасает мировую мобильность
germany;Инженер Porsche;Мы защитили ДВС. Теперь мы разработали синтетическое углеродно-нейтральное топливо!;Запатентовать и продавать всему миру;Либеральное;Иллюзия спасения ДВС ради отсрочки неизбежного
germany;Инженер Porsche;Мы защитили ДВС. Теперь мы разработали синтетическое углеродно-нейтральное топливо!;Это слишком нишевая технология;Провластное;Мы не тратим ресурсы на тупиковые технологии
germany;Инженер Porsche;Мы защитили ДВС. Теперь мы разработали синтетическое углеродно-нейтральное топливо!;Это слишком нишевая технология;Либеральное;Потерян шанс на лидерство в альтернативном топливе
germany;Мэр Берлина;Нам критически не хватает рабочих рук, но центры приема беженцев переполнены.;Выдавать рабочие визы квалифицированным мигрантам;Провластное;Приток квалифицированных кадров решит проблему кадрового голода
germany;Мэр Берлина;Нам критически не хватает рабочих рук, но центры приема беженцев переполнены.;Выдавать рабочие визы квалифицированным мигрантам;Либеральное;Эксплуатация мигрантов вместо системных реформ
germany;Мэр Берлина;Нам критически не хватает рабочих рук, но центры приема беженцев переполнены.;Закрыть границы и повысить зарплаты местным;Провластное;Защита границ и инвестиции в собственных граждан
germany;Мэр Берлина;Нам критически не хватает рабочих рук, но центры приема беженцев переполнены.;Закрыть границы и повысить зарплаты местным;Либеральное;Ксенофобия и закрытость ведут к экономической стагнации
germany;Аналитик;Из-за наплыва мигрантов ультраправые партии набирают рекордные рейтинги.;Запретить ультраправую партию через суд;Провластное;Демократия умеет защищать себя от экстремистов
germany;Аналитик;Из-за наплыва мигрантов ультраправые партии набирают рекордные рейтинги.;Запретить ультраправую партию через суд;Либеральное;Борьба с политическими оппонентами через суды
germany;Аналитик;Из-за наплыва мигрантов ультраправые партии набирают рекордные рейтинги.;Ужесточить правила депортации;Провластное;Закон и порядок восстановлены жесткими мерами
germany;Аналитик;Из-за наплыва мигрантов ультраправые партии набирают рекордные рейтинги.;Ужесточить правила депортации;Либеральное;Правительство заигрывает с повесткой ультраправых
germany;Министр Финансов;Мы закрыли границы, теперь пенсионная система рушится из-за нехватки налогов.;Поднять пенсионный возраст до 70 лет;Провластное;Ответственное решение для спасения пенсионной системы
germany;Министр Финансов;Мы закрыли границы, теперь пенсионная система рушится из-за нехватки налогов.;Поднять пенсионный возраст до 70 лет;Либеральное;Людям предлагают работать до самой смерти
germany;Министр Финансов;Мы закрыли границы, теперь пенсионная система рушится из-за нехватки налогов.;Взять гигантские долги на выплаты;Провластное;Государство гарантирует социальные обязательства
germany;Министр Финансов;Мы закрыли границы, теперь пенсионная система рушится из-за нехватки налогов.;Взять гигантские долги на выплаты;Либеральное;Наши внуки будут расплачиваться за этот гигантский долг
germany;Министр Финансов Южной Европы;Южные страны ЕС снова на грани дефолта. Они просят выпустить общие евробонды.;Согласиться (мы заплатим за их долги);Провластное;Европейская солидарность - залог нашего общего процветания
germany;Министр Финансов Южной Европы;Южные страны ЕС снова на грани дефолта. Они просят выпустить общие евробонды.;Согласиться (мы заплатим за их долги);Либеральное;Немецкий налогоплательщик снова оплачивает банкеты Юга
germany;Министр Финансов Южной Европы;Южные страны ЕС снова на грани дефолта. Они просят выпустить общие евробонды.;Отказать. Пусть экономят;Провластное;Финансовая дисциплина обязательна для всех членов ЕС
germany;Министр Финансов Южной Европы;Южные страны ЕС снова на грани дефолта. Они просят выпустить общие евробонды.;Отказать. Пусть экономят;Либеральное;Жесткость Берлина разрушает европейское единство
germany;Канцлер;Раз мы платим за ЕС, давайте требовать полного фискального контроля над их бюджетами.;Создать 'Соединенные Штаты Европы';Провластное;Исторический шаг к Соединенным Штатам Европы
germany;Канцлер;Раз мы платим за ЕС, давайте требовать полного фискального контроля над их бюджетами.;Создать 'Соединенные Штаты Европы';Либеральное;Бюрократический монстр Брюсселя поглотил остатки суверенитета
germany;Канцлер;Раз мы платим за ЕС, давайте требовать полного фискального контроля над их бюджетами.;Это вызовет бунт суверенитетов;Провластное;Мы уважаем национальные границы и суверенитет соседей
germany;Канцлер;Раз мы платим за ЕС, давайте требовать полного фискального контроля над их бюджетами.;Это вызовет бунт суверенитетов;Либеральное;Отказ от интеграции ведет к ослаблению всего союза
germany;Глава ЕЦБ;Из-за вашей строгости Южная Европа грозит выйти из Еврозоны. Евро падает.;Пусть выходят! Вернем Марку!;Провластное;Возврат к национальной валюте вернет нам контроль
germany;Глава ЕЦБ;Из-за вашей строгости Южная Европа грозит выйти из Еврозоны. Евро падает.;Пусть выходят! Вернем Марку!;Либеральное;Катастрофический распад Еврозоны ударит по экспорту
germany;Глава ЕЦБ;Из-за вашей строгости Южная Европа грозит выйти из Еврозоны. Евро падает.;Выдать им экстренный кредит спасения;Провластное;Своевременная помощь спасла единую валюту
germany;Глава ЕЦБ;Из-за вашей строгости Южная Европа грозит выйти из Еврозоны. Евро падает.;Выдать им экстренный кредит спасения;Либеральное;Бездонная бочка кредитов продолжает выкачивать наши деньги
germany;Министр Обороны;Бундесвер в ужасном состоянии. Танки не ездят, вертолеты не летают.;Выделить 100 миллиардов на армию;Провластное;Исторический поворот: Бундесвер снова станет щитом Европы
germany;Министр Обороны;Бундесвер в ужасном состоянии. Танки не ездят, вертолеты не летают.;Выделить 100 миллиардов на армию;Либеральное;Милитаризация съедает социальный бюджет страны
germany;Министр Обороны;Бундесвер в ужасном состоянии. Танки не ездят, вертолеты не летают.;Армия нам не нужна, нас защитит НАТО;Провластное;Мирная политика и опора на союзников сохранены
germany;Министр Обороны;Бундесвер в ужасном состоянии. Танки не ездят, вертолеты не летают.;Армия нам не нужна, нас защитит НАТО;Либеральное;Мы остаемся беззащитными перед лицом новых угроз
